TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.8,,23.6,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:09:25,2026-05-06 12:27:40,2026-05-06 18:38:00,2026-05-06 18:37:53,2026-05-06 18:38:01
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24001,3749,2216,16844,725
TOTAL,23989,3746,2211,16774,709
AUTO1,19645,3576,1937,9303,21778
AUTO2,81,28,24,3437,2196
AUTO3,39,142,250,3937,1335
LAST UPDATE,2026-05-06 18:33:01,2026-05-06 18:37:56,2026-05-06 18:35:40,2026-05-06 18:37:47,2026-05-06 18:37:21
STATUS SINCE,2026-05-06 18:33:57,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.0,10.05,6.27,9.99,2.56
UP TIME PCT,0.00%,18.35%,0.74%,29.42%,93.83%
