TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.1,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 11:35:03,2026-08-25 11:34:44,2026-08-25 11:34:56
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32835,37285,261814,8376
TOTAL,14994,32827,37277,26191,8303
AUTO1,14383,26208,19048,10435,4580
AUTO2,501,6535,12826,0,2736
AUTO3,110,84,5403,9114,987
LAST UPDATE,2026-08-25 11:34:33,2026-08-25 11:32:27,2026-08-25 11:31:17,2026-08-25 11:22:47,2026-08-25 11:35:00
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 11:31:14,2026-08-25 08:41:32
RUNNING HOURS,1.65,2.91,2.83,0.53,2.83
UP TIME PCT,0.86%,2.05%,2.39%,0.37%,11.02%
