TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:59:14,2026-02-17 11:59:12,2026-02-17 11:59:14,2026-02-17 11:59:11
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99605,6136,3241,35506
TOTAL,99590,8177,3223,35427
AUTO1,96705,1177,2015,30823
AUTO2,392,5747,599,3393
AUTO3,2493,1253,609,1072
LAST UPDATE,2026-02-17 11:58:52,2026-02-17 11:56:17,2026-02-17 11:59:09,2026-02-17 11:57:18
