TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.5,,23.0,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:51:52,2026-05-06 12:27:40,2026-05-08 17:00:26,2026-05-08 17:00:18,2026-05-08 17:00:16
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42410,15133,13570,920,19110
TOTAL,42410,15127,13555,854,19086
AUTO1,36192,14292,12489,313,8320
AUTO2,6264,103,51,153,8307
AUTO3,62,732,1015,383,2459
LAST UPDATE,2026-05-08 16:50:54,2026-05-08 16:56:05,2026-05-08 16:59:52,2026-05-08 16:57:19,2026-05-08 16:59:16
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.34,51.05,39.99,2.2,5.69
UP TIME PCT,2.27%,50.48%,6.86%,76.07%,11.59%
