TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 12:45:50
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57749,1098,1456,3250
TOTAL,57722,1093,1389,30170
AUTO1,48216,379,706,20387
AUTO2,7739,514,191,8432
AUTO3,1767,200,476,111
LAST UPDATE,2026-04-10 12:40:49,2026-04-10 12:45:45,2026-04-10 12:41:33,2026-04-10 12:44:03
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:34:09,2026-04-10 08:41:09
