TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,22.7,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:14:37,2026-05-06 12:27:40,2026-05-08 13:23:15,2026-05-08 13:23:04,2026-05-08 13:14:36
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38574,14160,12415,26823,1251
TOTAL,38574,14155,12400,26750,1251
AUTO1,32711,13350,11397,15934,7321
AUTO2,5912,100,51,5657,7467
AUTO3,53,705,952,5004,2310
LAST UPDATE,2026-05-08 13:13:06,2026-05-08 13:20:21,2026-05-08 13:19:20,2026-05-08 13:22:09,2026-05-08 13:13:18
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.86,47.43,36.38,2.22,2.07
UP TIME PCT,0.87%,48.64%,6.28%,2.89%,4.55%
