TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:38:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5787,32172,20200,91
TOTAL,5782,32157,20112,91
AUTO1,3944,13247,10253,1
AUTO2,1601,13488,3735,13
AUTO3,237,5422,5865,11
LAST UPDATE,2026-04-14 12:37:24,2026-04-14 12:37:00,2026-04-14 12:34:36,2026-04-14 12:31:36
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 12:38:24
