TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 01:23:13,2026-02-12 20:42:08,2026-02-12 21:57:45,2026-02-12 21:33:09
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,71375,13077,42216,2708
TOTAL,71360,12979,42199,2640
AUTO1,69120,10377,31080,2286
AUTO2,328,1556,5317,269
AUTO3,1912,1029,5718,76
LAST UPDATE,2026-02-13 01:18:38,2026-02-13 01:21:29,2026-02-13 01:21:44,2026-02-13 01:21:22
