TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:35:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,2427,44030,27776,[]
TOTAL,2421,44015,27690,[]
AUTO1,698,18324,14128,[]
AUTO2,1658,18059,5198,[]
AUTO3,65,7632,7963,[]
LAST UPDATE,2026-04-15 16:34:44,2026-04-15 16:31:38,2026-04-15 16:28:49,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 16:35:04,2026-04-15 16:35:04
