TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1-RT1+,FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,29.7,,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-19 17:53:07,2026-07-19 17:36:54,2026-07-17 11:19:00,2026-07-19 17:23:11
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 09:05:09,2026-07-20 08:59:26,2026-07-19 18:07:44,2026-07-20 08:58:04
TOTAL IN,76963,8532,7118,1614,6747
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,error
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,69771,122,104,10932,2824
TOTAL,69726,90,104,10857,2823
AUTO1,61801,60,1,5470,0
AUTO2,1051,30,50,0,1
AUTO3,6874,0,53,3679,2822
LAST UPDATE,2026-07-20 09:03:12,2026-07-20 09:04:05,2026-07-19 17:51:28,2026-07-19 17:18:24,2026-07-20 08:54:16
STATUS SINCE,2026-07-19 22:15:21,2026-07-20 08:55:46,2026-07-20 09:06:14,2026-07-19 18:13:43,2026-07-20 09:06:14
RUNNING HOURS,10.67,0.0,0.17,0.0,0.84
UP TIME PCT,2.25%,0.00%,1.10%,0.00%,5.34%
