TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 07:45:11,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,50126,10586,532,91
TOTAL,50099,10581,464,91
AUTO1,41364,150,291,1
AUTO2,7093,1320,44,13
AUTO3,1642,9111,125,11
LAST UPDATE,2026-04-09 07:41:11,2026-04-09 07:44:13,2026-04-09 07:31:18,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 07:37:13,2026-04-08 20:48:34
