TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:35:18,,2026-04-07 19:35:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38092,1310,9676,2138
TOTAL,38066,1305,9606,21310
AUTO1,30742,1,6789,13470
AUTO2,5969,87,798,7273
AUTO3,1355,1217,1871,367
LAST UPDATE,2026-04-07 19:30:28,2026-04-07 19:32:38,2026-04-07 19:33:59,2026-04-07 19:32:17
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
