TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 13:03:10,2026-08-10 13:02:59,2026-08-10 13:03:04
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81100,18511,29608,6008,1867
TOTAL,81083,18505,29594,334,1862
AUTO1,71931,16942,8136,228,624
AUTO2,1846,1550,13710,0,1188
AUTO3,7306,13,7748,2500,50
LAST UPDATE,2026-08-10 12:59:52,2026-08-10 12:59:51,2026-08-10 13:01:06,2026-08-10 13:01:49,2026-08-10 13:03:07
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,4.3,5.85,3.7,21.49,0.45
UP TIME PCT,1.05%,8.24%,88.45%,30.71%,9.05%
