TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:49:14,,2026-04-04 17:40:43
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2140,21045,40253,0,1104
TOTAL,2137,21025,40248,0,1104
AUTO1,18191,16695,13347,0,8630
AUTO2,3881,4134,17356,0,2680
AUTO3,1851,196,9545,0,413
LAST UPDATE,2026-04-04 17:39:06,2026-04-04 17:49:15,2026-04-04 17:46:30,2026-03-18 12:53:06,2026-04-04 17:39:26
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
