TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.1,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 21:00:15,2026-07-25 21:00:08,2026-07-25 20:59:55,2026-07-25 21:00:01
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6995,850,35334,3221,7780
TOTAL,6985,850,35300,7018,7772
AUTO1,6876,687,23453,147,5344
AUTO2,105,163,6935,0,2422
AUTO3,0,0,4912,6564,6
LAST UPDATE,2026-07-25 19:12:10,2026-07-24 18:27:34,2026-07-25 21:00:34,2026-07-25 20:58:43,2026-07-25 20:56:21
STATUS SINCE,2026-07-25 19:17:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,0.0,1.82,9.24,5.42,5.35
UP TIME PCT,0.00%,6.41%,17.53%,9.50%,18.81%
