TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.8,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:36:08,2026-03-10 13:36:11
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6242,4255,42352,31832
TOTAL,6237,4250,42320,31763
AUTO1,5695,3405,25123,30175
AUTO2,70,842,15293,1300
AUTO3,472,3,1904,288
LAST UPDATE,2026-03-10 13:35:13,2026-03-10 13:32:49,2026-03-10 13:31:26,2026-03-10 13:35:20
