TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,,2026-02-20 23:30:32,2026-02-20 23:30:28,2026-02-20 23:30:16
TOTAL IN,,47577,56853,1908
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,118005,28888,21014,1142
TOTAL,117990,28870,20992,1142
AUTO1,114711,21061,14667,1
AUTO2,433,8,3568,1
AUTO3,2846,291,2757,1092
LAST UPDATE,2026-02-20 23:30:08,2026-02-20 23:30:00,2026-02-20 23:29:46,2026-02-20 23:29:30
