TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:20:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,695,21706,13664,4266
TOTAL,690,21691,13579,4266
AUTO1,445,8674,7027,23716
AUTO2,210,9395,2456,17748
AUTO3,35,3622,3938,1243
LAST UPDATE,2026-04-13 11:28:35,2026-04-13 11:26:23,2026-04-13 11:28:18,2026-04-13 11:20:28
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
