TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.3,66.4,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 01:45:31,2026-08-13 01:45:07,2026-08-13 01:45:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95417,36389,56840,1368,18894
TOTAL,95398,36382,56831,1300,18884
AUTO1,84497,33671,15658,17,9871
AUTO2,2088,2680,26712,0,8403
AUTO3,8813,31,14461,1261,610
LAST UPDATE,2026-08-13 01:45:46,2026-08-13 01:41:27,2026-08-12 23:52:15,2026-08-13 01:42:48,2026-08-13 01:43:52
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,11.39,18.54,16.76,5.82,16.22
UP TIME PCT,2.42%,14.06%,12.91%,3.61%,50.51%
