TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 14:45:22,2026-09-15 15:12:01,2026-09-23 14:45:47,2026-09-23 14:45:28,2026-09-23 14:45:36
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13940,201,2193,14494,121528
TOTAL,13930,196,2188,14455,121458
AUTO1,13348,0,320,7211,120155
AUTO2,473,196,318,0,1280
AUTO3,109,0,1550,5376,23
LAST UPDATE,2026-09-23 14:43:59,2026-09-23 14:31:10,2026-09-23 14:46:41,2026-09-23 14:46:00,2026-09-23 14:43:14
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,5.57,0.18,5.27,5.14,3.14
UP TIME PCT,1.09%,0.09%,85.27%,4.19%,1.82%
