TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.5,,23.1,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 12:54:30,2026-03-06 12:53:54
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2816,943,17651,724
TOTAL,2790,938,17640,656
AUTO1,2747,679,16389,561
AUTO2,17,252,795,85
AUTO3,26,7,456,10
LAST UPDATE,2026-03-06 12:53:25,2026-03-06 12:50:18,2026-03-06 12:50:48,2026-03-06 12:51:37
