TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9016K2M,,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 13:49:12,2025-10-16 17:17:34,,2026-02-26 13:49:03
TOTAL IN,120584,,,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,6339,2116,1135,24736
TOTAL,6308,2106,1130,24668
AUTO1,6081,625,4,17431
AUTO2,127,625,61,4568
AUTO3,100,75,1062,2472
LAST UPDATE,2026-02-26 13:45:02,2026-02-26 13:47:07,2026-02-26 13:47:05,2026-02-26 13:49:04
