TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-04-30 20:49:44,2026-04-30 20:49:42,2026-04-30 20:49:46
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73398,960,2680,18880,6119
TOTAL,73362,958,2670,18812,6098
AUTO1,96,312,645,14496,5190
AUTO2,8272,3,483,797,907
AUTO3,5811,643,1542,3360,1
LAST UPDATE,2026-04-30 20:07:55,2026-04-30 20:47:57,2026-04-30 20:48:24,2026-04-30 20:46:15,2026-04-30 20:47:18
STATUS SINCE,2026-04-30 20:16:10,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.28,2.32,0.0,7.74,0.84
UP TIME PCT,0.18%,0.68%,0.00%,22.47%,0.21%
