TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.4,,23.5,25.2,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 09:42:34,2026-06-24 11:39:34,2026-06-25 09:42:11,2026-06-25 09:41:37,2026-06-25 09:42:00
TOTAL IN,,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,8163,20043,116622,12354
TOTAL,0,8158,20038,116446,12349
AUTO1,0,7931,19573,103238,6284
AUTO2,0,111,447,12175,6060
AUTO3,0,116,18,1033,5
LAST UPDATE,2026-06-25 09:43:13,2026-06-25 09:39:57,2026-06-25 09:38:18,2026-06-25 09:40:16,2026-06-25 09:40:10
STATUS SINCE,2026-06-25 09:33:48,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 09:33:48,2026-06-25 08:42:36
RUNNING HOURS,0.08,1.54,71.33,0.24,0.93
UP TIME PCT,0.17%,6.98%,99.74%,0.03%,2.03%
