TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:36:05,,2026-04-04 17:35:55
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2080,20954,40189,0,11732
TOTAL,2077,20934,40183,0,11686
AUTO1,51971,16606,13335,0,8604
AUTO2,3881,4133,17320,0,2669
AUTO3,1851,195,9528,0,413
LAST UPDATE,2026-04-04 17:33:57,2026-04-04 17:33:51,2026-04-04 17:36:15,2026-03-18 12:53:06,2026-04-04 17:34:17
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
