TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.2,,22.9,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 15:10:32,2026-05-14 09:56:59,2026-05-14 15:10:27,2026-05-13 19:56:47,2026-05-14 15:10:20
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1112337,13475,51586,23878,3382
TOTAL,1112310,13469,51569,23877,3356
AUTO1,90589,11184,47883,21032,870
AUTO2,11567,483,357,2168,787
AUTO3,154,1802,3329,551,1699
LAST UPDATE,2026-05-14 15:05:58,2026-05-14 15:09:20,2026-05-14 15:07:12,2026-05-14 10:35:23,2026-05-14 15:07:49
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.96,1.76,48.92,0.0,2.68
UP TIME PCT,0.39%,6.82%,24.76%,0.00%,11.32%
