TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.8,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:18:11,2026-05-26 10:11:09,2026-05-26 15:18:06,2026-05-26 15:17:50,2026-05-26 15:17:59
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224406,2063,5052,4268,26571
TOTAL,224373,2051,5046,4218,26464
AUTO1,189684,1814,681,3459,16188
AUTO2,34355,145,1209,705,10216
AUTO3,334,92,3156,54,60
LAST UPDATE,2026-05-26 15:18:47,2026-05-26 15:17:59,2026-05-26 15:15:29,2026-05-26 15:16:39,2026-05-26 15:18:43
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,2.76,4.93,7.3,0.15,1.21
UP TIME PCT,0.52%,96.01%,30.27%,0.15%,0.83%
