TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.9,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 14:45:15,2026-08-13 14:50:00,2026-08-13 14:50:08
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97983,42205,967,4440,26762
TOTAL,97964,42198,962,4372,26750
AUTO1,86887,39212,5,44,14169
AUTO2,2160,2940,85,0,11314
AUTO3,8917,46,872,4265,1267
LAST UPDATE,2026-08-13 14:46:08,2026-08-13 14:47:40,2026-08-13 14:49:29,2026-08-13 14:50:13,2026-08-13 14:48:26
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.49,31.59,1.37,1.9,29.26
UP TIME PCT,1.13%,21.79%,23.26%,1.09%,64.75%
