TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:14:25,,2026-04-09 13:14:22
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,52084,12128,3144,26733
TOTAL,52057,12123,3072,26685
AUTO1,43122,221,1599,1668
AUTO2,7251,1680,302,1936
AUTO3,1684,10222,1145,1031
LAST UPDATE,2026-04-09 13:09:32,2026-04-09 13:11:59,2026-04-09 13:14:18,2026-04-09 13:11:56
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
