TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_EQ1
TEMPERATURE,,,24.3,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:09:08,2026-08-11 17:08:59,2026-08-11 17:09:01
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,87666,26632,42908,8576,190
TOTAL,87647,26627,42895,2112,184
AUTO1,77476,24482,11153,848,153
AUTO2,1950,2123,20093,0,31
AUTO3,8221,22,11649,1137,0
LAST UPDATE,2026-08-11 17:05:46,2026-08-11 17:05:24,2026-08-11 17:07:27,2026-08-11 17:08:01,2026-08-11 17:09:58
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:46:59
RUNNING HOURS,0.54,7.5,0.69,7.95,0.31
UP TIME PCT,0.12%,7.55%,0.71%,15.35%,1.50%
