TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:46:30,2026-06-30 17:46:24,2026-06-30 17:46:07,2026-06-30 17:46:17
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,877,1856,49311,1012,11488
TOTAL,864,1788,49306,944,11455
AUTO1,852,1260,44334,929,4848
AUTO2,12,525,4924,4,4724
AUTO3,1,3,48,11,1883
LAST UPDATE,2026-06-30 17:43:54,2026-06-30 17:42:19,2026-06-30 17:43:02,2026-06-30 17:43:53,2026-06-30 17:42:30
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.82,3.55,0.89,1.34,1.19
UP TIME PCT,76.91%,96.39%,2.87%,80.19%,4.23%
