TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.0,23.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 22:58:05,2026-08-28 22:57:40,2026-08-28 22:57:57
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29583,46859,56777,2352,18062
TOTAL,29537,46850,56763,2286,18053
AUTO1,28098,39612,24190,27,12156
AUTO2,1174,7135,22541,0,5881
AUTO3,265,103,10032,2164,16
LAST UPDATE,2026-08-28 20:29:11,2026-08-28 22:58:44,2026-08-28 22:58:12,2026-08-28 22:54:32,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 20:38:57,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 22:59:14
RUNNING HOURS,3.08,7.57,15.26,5.46,1.2
UP TIME PCT,1.12%,3.35%,7.56%,51.90%,3.29%
