TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.9,23.2,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 10:13:57,2026-07-11 10:13:51,2026-07-11 10:13:29,2026-07-11 10:13:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29939,7488,118800,22748,12231
TOTAL,29899,7484,118793,22676,12228
AUTO1,29311,4895,112227,16974,8031
AUTO2,363,2589,6504,1581,3383
AUTO3,225,0,62,3768,814
LAST UPDATE,2026-07-10 21:54:45,2026-07-11 02:53:04,2026-07-11 10:11:16,2026-07-11 10:10:08,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 22:02:52,2026-07-11 03:02:00,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-11 08:51:52
RUNNING HOURS,11.83,7.13,49.94,27.11,2.6
UP TIME PCT,4.55%,45.06%,17.37%,29.77%,5.78%
