TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:36:22,2026-01-30 15:36:21,2026-01-30 15:36:24,2026-01-30 15:36:18
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5803,3520,35521,2592
TOTAL,5798,3499,35508,2610
AUTO1,5647,2824,13260,1339
AUTO2,27,0,22,203
AUTO3,124,674,7672,977
LAST UPDATE,2026-01-30 15:36:06,2026-01-30 15:33:59,2026-01-30 15:32:52,2026-01-30 15:36:18
