TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 15:11:29,2026-07-25 15:11:23,2026-07-25 15:09:35,2026-07-25 15:11:15
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5515,850,33184,3221,4760
TOTAL,5505,850,33151,5714,4750
AUTO1,5417,687,21379,102,3392
AUTO2,84,163,6869,0,1353
AUTO3,0,0,4903,5361,5
LAST UPDATE,2026-07-25 15:08:41,2026-07-24 18:27:34,2026-07-25 15:11:24,2026-07-25 15:08:58,2026-07-25 15:07:27
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 14:58:42,2026-07-25 11:46:48
RUNNING HOURS,3.37,1.82,3.46,0.17,3.37
UP TIME PCT,11.85%,8.06%,7.38%,0.33%,14.89%
