TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 19:35:42,,2026-09-23 19:36:01,2026-09-23 19:35:42,2026-09-23 19:35:50
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16182,1805,3985,15800,127820
TOTAL,16172,1800,3980,15761,127746
AUTO1,15456,0,885,8371,126377
AUTO2,584,1800,751,0,1346
AUTO3,132,0,2344,5442,23
LAST UPDATE,2026-09-23 19:34:36,2026-09-23 19:34:33,2026-09-23 19:35:18,2026-09-23 19:34:27,2026-09-23 19:35:28
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,10.4,0.0,10.1,3.62,2.98
UP TIME PCT,2.02%,,91.67%,2.84%,1.68%
