TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.7,,23.1,24.9,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 08:42:43,2026-06-24 11:39:34,2026-06-27 08:42:38,2026-06-26 22:52:41,2026-06-27 08:42:32
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4867,22500,32287,6388,7583
TOTAL,4859,22498,32282,6370,7581
AUTO1,188,21818,30852,4924,844
AUTO2,2703,388,1408,1428,6733
AUTO3,1951,292,22,18,4
LAST UPDATE,2026-06-26 22:42:05,2026-06-27 06:47:34,2026-06-27 08:39:40,2026-06-26 22:49:33,2026-06-27 00:57:58
STATUS SINCE,2026-06-26 22:50:03,2026-06-27 06:55:38,2026-06-22 10:18:46,2026-06-26 22:58:39,2026-06-27 08:43:28
RUNNING HOURS,2.26,23.33,118.34,2.4,1.66
UP TIME PCT,9.56%,33.78%,99.85%,5.24%,4.70%
