TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 17:13:02,2026-08-08 17:12:48,2026-08-08 17:12:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73059,7450,12400,5108,15776
TOTAL,73042,7445,12388,5040,15766
AUTO1,64151,6795,3456,3156,7729
AUTO2,1732,647,5765,0,7991
AUTO3,7159,3,3167,1506,46
LAST UPDATE,2026-08-08 17:09:04,2026-08-08 17:09:33,2026-08-08 17:11:55,2026-08-08 17:12:51,2026-08-08 17:13:24
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,5.01,25.57,25.11,5.09,5.09
UP TIME PCT,1.37%,94.21%,99.43%,19.46%,15.55%
