TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 22:18:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2586,56278,4660,91
TOTAL,2581,56263,4592,91
AUTO1,2374,22954,375,1
AUTO2,181,23251,376,13
AUTO3,26,10058,3814,11
LAST UPDATE,2026-04-16 22:14:43,2026-04-16 22:13:52,2026-04-16 22:17:38,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
