TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.3,73.5,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 17:23:01,2026-06-29 17:22:51,2026-06-29 17:22:55
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,0,45845,88,1452
TOTAL,0,0,45840,22,1439
AUTO1,0,0,41868,22,648
AUTO2,0,0,3941,0,524
AUTO3,0,0,31,0,267
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 11:50:13,2026-06-29 17:21:38,2026-06-29 17:23:43,2026-06-29 17:06:39
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 17:15:13,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 17:15:13
RUNNING HOURS,0.0,4.83,6.48,0.0,0.15
UP TIME PCT,,3.84%,97.58%,0.00%,4.01%
