TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.1,64.5,23.9,25.6,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 14:06:50,2026-06-23 14:06:22,2026-06-23 14:06:45,2026-06-23 14:06:22,2026-06-23 14:06:38
TOTAL IN,16944,96928,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,4635,83192,7816,109706,936
TOTAL,4620,83115,7811,109548,931
AUTO1,1187,438,7657,96928,48
AUTO2,3404,263,152,11651,881
AUTO3,29,414,2,969,2
LAST UPDATE,2026-06-23 14:02:38,2026-06-23 14:05:49,2026-06-23 14:05:11,2026-06-23 14:04:29,2026-06-23 14:06:25
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,2.26,0.4,27.73,6.28,0.0
UP TIME PCT,71.92%,0.21%,99.33%,0.81%,0.00%
