TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.0,,21.4,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:44:13,2026-05-02 20:30:11,2026-05-04 10:47:33,2026-05-04 10:47:29,2026-05-04 10:47:37
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5100,1288,280,19290
TOTAL,75008,5097,1278,282,192544
AUTO1,57881,1174,508,100,16606
AUTO2,71,80,388,4,2642
AUTO3,1861,3843,382,175,6
LAST UPDATE,2026-05-04 10:45:20,2026-05-04 10:44:43,2026-05-04 10:44:47,2026-05-04 10:04:01,2026-05-04 10:44:33
STATUS SINCE,2026-05-04 10:22:16,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.36,0.79,1.43,0.0,1.0
UP TIME PCT,46.93%,2.06%,2.20%,0.00%,0.21%
