TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:06:52,2026-04-29 14:19:08,2026-04-29 19:06:35,2026-04-29 19:06:27,2026-04-29 19:06:32
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60762,3031,6372,4880,2235
TOTAL,60726,3026,6360,4813,2227
AUTO1,125,733,2220,3919,2086
AUTO2,6511,2201,1982,130,141
AUTO3,1881,92,2158,731,0
LAST UPDATE,2026-04-29 19:02:13,2026-04-29 19:04:18,2026-04-29 19:06:11,2026-04-29 19:03:32,2026-04-29 19:04:56
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.0,4.66,9.75,5.58,4.48
UP TIME PCT,0.00%,97.12%,17.35%,63.89%,1.22%
