TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.7,,21.9,65.6,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 18:07:11,2026-05-03 17:58:41
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2828,96,4296,148
TOTAL,5484,2826,96,4226,148
AUTO1,91181,551,1,2111,14908
AUTO2,86,43,27,112,2873
AUTO3,1681,2232,68,1955,6
LAST UPDATE,2026-05-03 18:05:34,2026-05-03 18:03:23,2026-05-01 18:04:06,2026-05-03 18:03:37,2026-05-03 17:57:27
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.06,21.47,0.21,4.75,3.26
UP TIME PCT,2.05%,99.29%,0.44%,22.29%,0.70%
