TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:32:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2912,25058,17688,44593
TOTAL,2907,25043,17603,44510
AUTO1,1915,10143,8867,24973
AUTO2,888,10754,3317,18293
AUTO3,104,4146,5211,1244
LAST UPDATE,2026-04-13 19:30:54,2026-04-13 19:27:43,2026-04-13 19:29:28,2026-04-13 19:28:58
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
