TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.8,,23.3,24.9,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 06:58:47,2026-06-24 11:39:34,2026-06-28 06:58:19,2026-06-27 14:34:48,2026-06-28 06:58:11
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25745,37736,7376,2775
TOTAL,5870,25740,37731,7356,2769
AUTO1,225,24968,35388,5599,712
AUTO2,3301,440,2317,1723,2055
AUTO3,2325,332,26,34,2
LAST UPDATE,2026-06-28 06:57:51,2026-06-27 19:49:03,2026-06-28 06:58:52,2026-06-28 06:57:11,2026-06-27 20:10:56
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 19:56:21,2026-06-22 10:18:46,2026-06-27 18:43:58,2026-06-28 06:59:57
RUNNING HOURS,13.38,1.81,140.6,12.18,0.46
UP TIME PCT,29.15%,1.98%,99.86%,17.90%,2.46%
