TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.5,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:01:02,2026-05-06 12:27:40,2026-05-12 11:01:05,2026-05-12 11:00:50,2026-05-12 10:58:09
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74148,479,35428,10792,38278
TOTAL,74127,476,35414,10724,38208
AUTO1,65041,425,32806,9421,16326
AUTO2,8986,26,253,968,17587
AUTO3,100,25,2355,265,4295
LAST UPDATE,2026-05-12 11:00:52,2026-05-12 10:56:11,2026-05-12 10:57:32,2026-05-12 10:56:06,2026-05-12 10:57:12
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 10:52:17
RUNNING HOURS,0.21,47.51,35.05,1.16,1.42
UP TIME PCT,0.11%,24.86%,5.21%,4.61%,1.02%
