TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 17:52:58,2026-09-15 17:52:40,2026-09-15 17:52:48
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23002,113,10775,1119,20340
TOTAL,22992,108,10770,1085,20327
AUTO1,22298,107,4188,154,19137
AUTO2,455,1,4627,0,798
AUTO3,239,0,1936,826,7
LAST UPDATE,2026-09-15 17:51:25,2026-09-15 15:03:43,2026-09-15 17:51:26,2026-09-15 17:48:52,2026-09-15 17:51:13
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,9.49,0.0,7.65,2.89,6.57
UP TIME PCT,2.80%,0.00%,29.92%,36.74%,26.41%
