TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,,2026-07-29 15:40:52,2026-07-29 15:40:34,2026-07-29 15:40:44
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,26784,202,1569,9400,38452
TOTAL,26775,202,1559,9330,38437
AUTO1,25775,100,1117,7445,27792
AUTO2,419,100,400,0,10480
AUTO3,581,2,42,1344,165
LAST UPDATE,2026-07-29 15:39:27,2026-07-29 15:14:07,2026-07-29 15:39:35,2026-07-29 15:39:05,2026-07-29 15:37:04
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:27:52,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,6.82,0.0,1.67,0.15,33.04
UP TIME PCT,5.46%,,43.98%,0.28%,27.74%
