TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:22:20,2026-07-28 11:22:15,2026-07-28 11:21:55,2026-07-28 11:22:09
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18993,3292,9470,4432,24268
TOTAL,18983,3286,9436,4366,24255
AUTO1,18667,619,8065,3307,17467
AUTO2,301,731,1277,0,6767
AUTO3,15,1936,94,782,21
LAST UPDATE,2026-07-28 11:21:24,2026-07-28 11:19:54,2026-07-28 11:21:53,2026-07-28 11:22:19,2026-07-28 11:19:15
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.59,0.0,15.67,3.58,4.73
UP TIME PCT,2.68%,0.00%,59.49%,13.71%,5.21%
