TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.6,64.6,24.1,25.7,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:03:01,2026-06-23 15:02:35,2026-06-23 15:02:56,2026-06-23 15:02:33,2026-06-23 15:02:49
TOTAL IN,16944,97240,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5098,84012,8037,110038,1210
TOTAL,5086,83937,8032,109882,1205
AUTO1,1395,256,7845,97240,284
AUTO2,3659,265,185,11673,919
AUTO3,32,416,2,969,2
LAST UPDATE,2026-06-23 14:59:39,2026-06-23 15:02:54,2026-06-23 15:01:55,2026-06-23 15:00:50,2026-06-23 15:02:48
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,3.2,1.34,28.67,7.22,0.94
UP TIME PCT,78.44%,0.69%,99.36%,0.93%,29.19%
