TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.7,66.6,27.9
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 23:54:15,2026-08-13 21:43:15,2026-08-13 23:54:05
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1674,45261,3195,5908,32210
TOTAL,1669,45254,3190,5902,32198
AUTO1,1552,41986,12,106,17146
AUTO2,25,3208,177,0,12943
AUTO3,92,60,3001,5696,2109
LAST UPDATE,2026-08-13 23:50:16,2026-08-13 21:38:45,2026-08-13 23:52:44,2026-08-13 21:41:38,2026-08-13 23:52:01
STATUS SINCE,2026-08-13 19:16:44,2026-08-13 21:44:10,2026-08-13 13:24:27,2026-08-13 21:48:42,2026-08-12 09:30:31
RUNNING HOURS,0.0,38.47,10.44,6.34,38.33
UP TIME PCT,0.00%,24.98%,69.81%,3.45%,70.65%
