TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,23.0,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 15:06:45,2026-05-14 09:56:59,2026-05-14 15:06:40,2026-05-13 19:56:47,2026-05-14 15:06:33
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1112337,13379,51559,23878,3350
TOTAL,1112310,13373,51542,23877,3324
AUTO1,90589,11088,47858,21032,870
AUTO2,11567,483,355,2168,778
AUTO3,154,1802,3329,551,1676
LAST UPDATE,2026-05-14 15:05:58,2026-05-14 15:04:12,2026-05-14 15:02:04,2026-05-14 10:35:23,2026-05-14 15:02:41
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.9,1.7,48.86,0.0,2.62
UP TIME PCT,0.37%,6.60%,24.73%,0.00%,11.09%
