TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 12:58:56,2026-07-02 12:58:50,2026-07-02 12:58:33,2026-07-02 12:58:44
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,8288,2672,63104,9176,26068
TOTAL,1,2608,63098,9112,26024
AUTO1,11,2404,57969,9102,11001
AUTO2,1,204,5079,0,10925
AUTO3,1,0,50,10,4098
LAST UPDATE,2026-07-02 12:56:12,2026-07-02 12:56:42,2026-07-02 12:58:26,2026-07-02 12:57:05,2026-07-02 12:54:55
STATUS SINCE,2026-07-02 12:55:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,0.0,2.9,44.09,1.19,0.45
UP TIME PCT,0.00%,82.24%,59.39%,5.75%,0.63%
