TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.6,,22.0,65.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:19:39,2026-05-13 13:33:57,2026-05-14 08:19:34,2026-05-13 19:56:47,2026-05-14 08:19:26
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,stopped
LOADING COUNTS,94473,7851,49461,23878,984
TOTAL,94446,7845,49446,23877,961
AUTO1,83389,6266,45937,21032,311
AUTO2,10914,241,333,2168,212
AUTO3,143,1338,3176,551,438
LAST UPDATE,2026-05-13 20:20:54,2026-05-14 08:18:33,2026-05-14 08:16:40,2026-05-13 19:53:43,2026-05-14 07:06:00
STATUS SINCE,2026-05-13 20:26:25,2026-05-14 07:04:10,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-14 08:19:46
RUNNING HOURS,4.0,2.08,42.07,0.0,0.0
UP TIME PCT,1.68%,11.09%,22.05%,0.00%,0.00%
