TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.3,64.4,23.5,25.4,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 12:47:19,2026-06-19 12:46:53,2026-06-19 12:47:13,2026-06-19 12:46:43,2026-06-19 12:47:03
TOTAL IN,96607,81890,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85213,41372,154057,93046,20705
TOTAL,85186,41302,154035,92895,20483
AUTO1,67162,40863,149139,81890,13776
AUTO2,17208,126,4791,10200,6633
AUTO3,816,313,84,805,74
LAST UPDATE,2026-06-19 12:44:31,2026-06-19 12:46:52,2026-06-19 12:42:51,2026-06-19 12:42:57,2026-06-19 12:44:39
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,3.42,2.26,1.46,4.07,0.81
UP TIME PCT,1.77%,2.32%,0.29%,0.60%,0.44%
