TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:39:57,,2026-09-09 14:40:01,2026-09-09 14:40:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16189,2335,39475,3904,22612
TOTAL,16150,2322,39465,3832,79904
AUTO1,15530,1626,21347,1037,65462
AUTO2,352,588,13134,0,13582
AUTO3,268,101,4984,1348,860
LAST UPDATE,2026-09-09 14:39:02,2026-09-09 14:38:16,2026-09-09 14:38:23,2026-09-09 14:40:22,2026-09-09 14:37:30
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.01,3.33,0.0,4.45,7.47
UP TIME PCT,0.53%,1.92%,,15.32%,5.14%
