TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.5,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:04:14,2026-08-07 19:03:57,2026-08-07 19:04:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68845,1358,1640,1040,5980
TOTAL,68828,1353,1628,974,5970
AUTO1,60194,1171,442,562,2904
AUTO2,1666,181,855,0,3022
AUTO3,6968,1,331,322,44
LAST UPDATE,2026-08-07 19:00:41,2026-08-07 19:03:41,2026-08-07 19:04:18,2026-08-07 19:00:12,2026-08-07 19:00:05
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,8.86,3.42,2.96,3.59,1.74
UP TIME PCT,2.57%,68.43%,95.15%,89.62%,16.44%
