TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:33:18,2026-05-06 12:27:40,2026-05-12 14:41:55,2026-05-12 14:41:53,2026-05-12 14:41:55
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,77380,1495,36563,12664,39615
TOTAL,77380,1493,36548,12596,39542
AUTO1,68072,1329,33875,11177,16839
AUTO2,9315,93,258,1060,18227
AUTO3,101,71,2415,277,4476
LAST UPDATE,2026-05-12 14:33:09,2026-05-12 14:37:00,2026-05-12 14:38:07,2026-05-12 14:41:28,2026-05-12 14:37:34
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.44,51.19,31.65,4.85,2.65
UP TIME PCT,0.73%,26.28%,4.68%,16.82%,1.86%
