TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.0,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 15:39:37,2026-08-24 15:39:25,2026-08-24 15:39:31
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13783,30547,34177,21896,4224
TOTAL,13748,30542,34170,21827,4158
AUTO1,13187,23960,17820,8767,2345
AUTO2,456,6500,11423,0,1379
AUTO3,105,82,4927,7563,434
LAST UPDATE,2026-08-24 15:37:56,2026-08-24 15:35:54,2026-08-24 15:37:09,2026-08-24 15:38:37,2026-08-24 15:35:46
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,1.19,3.57,8.31,2.67,1.34
UP TIME PCT,0.69%,2.92%,8.44%,2.19%,23.26%
