TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.5,74.2,27.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 12:59:31,2026-03-11 12:59:22,2026-03-11 12:59:32
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13867,7124,48845,40744,
TOTAL,13860,7117,48810,40671,
AUTO1,12620,24,22,38228,
AUTO2,199,1477,16377,2072,
AUTO3,1041,3,1911,371,
LAST UPDATE,2026-03-11 12:55:59,2026-03-11 12:50:49,2026-03-11 12:55:54,2026-03-11 12:55:54,2026-03-11 12:56:39
