TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.2,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 09:38:10,2026-04-24 09:24:23,2026-04-24 09:38:09
TOTAL IN,51343,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,2320,46537,15970,288,27723
TOTAL,2315,46526,15965,224,27619
AUTO1,11991,41665,5246,47,23140
AUTO2,164,4290,6769,6,3743
AUTO3,1,571,3950,170,136
LAST UPDATE,2026-04-24 09:36:08,2026-04-24 09:37:18,2026-04-24 09:35:12,2026-04-24 09:23:17,2026-04-24 09:37:24
STATUS SINCE,2026-04-24 09:25:45,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:29:57,2026-04-24 09:25:45
