TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.6,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-21 09:58:48,,2026-04-21 09:58:43
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,23019,4708,4364,91
TOTAL,23008,4701,4296,91
AUTO1,21259,55,3552,1
AUTO2,1547,352,174,13
AUTO3,202,4294,549,11
LAST UPDATE,2026-04-21 10:48:28,2026-04-21 10:49:03,2026-04-21 09:50:36,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 10:09:47,2026-04-17 14:09:01
