TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 18:03:46,,2026-09-11 18:03:47,2026-09-11 18:03:57
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1470,841,1471,19624,56036
TOTAL,1460,835,1467,19552,113322
AUTO1,1405,504,484,8041,94610
AUTO2,37,311,358,0,17848
AUTO3,18,17,619,5572,864
LAST UPDATE,2026-09-11 18:00:48,2026-09-11 18:02:37,2026-09-11 18:00:22,2026-09-11 18:04:28,2026-09-11 18:03:24
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.35,1.98,0.0,10.05,5.12
UP TIME PCT,1.38%,0.88%,,12.49%,2.60%
